Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
sc,hu,s,ns,schusns,adenostoma_sparsifolium,0.10
nc,ac,n,ns,ncacnns,aesculus_californica,13.40
nc,fc,n,ns,ncfcnns,aesculus_californica,59.10
nc,lb,n,ns,nclbnns,aesculus_californica,0.10
nc,mc,s,ns,ncmcsns,aesculus_californica,0.10
nc,ss,n,ns,ncssnns,aesculus_californica,0.10
nc,wr,n,ns,ncwrnns,aesculus_californica,9.10
sc,lm,n,ns,sclmnns,aesculus_californica,0.10
sc,rr,n,ns,scrrnns,aesculus_californica,6.10
sc,sh,n,ns,scshnns,aesculus_californica,8.34
sn,cv,n,ns,sncvnns,aesculus_californica,18.30
sn,fq,s,ns,snfqsns,aesculus_californica,14.00
sn,rp,n,ns,snrpnns,aesculus_californica,0.30
sn,rp,s,ns,snrpsns,aesculus_californica,0.10
sn,tc,n,ns,sntcnns,aesculus_californica,0.10
sn,tc,s,ns,sntcsns,aesculus_californica,0.10
kl,bn,n,se,klbnnse,amelanchier_alnifolia,3.16
kl,bn,s,se,klbnsse,amelanchier_alnifolia,2.57
kl,br,n,se,klbrnse,amelanchier_alnifolia,0.10
kl,cc,n,se,klccnse,amelanchier_alnifolia,0.50
kl,cc,s,se,klccsse,amelanchier_alnifolia,0.10
kl,gp,n,ns,klgpnns,amelanchier_alnifolia,0.10
kl,gp,n,se,klgpnse,amelanchier_alnifolia,0.10
kl,gp,s,ns,klgpsns,amelanchier_alnifolia,0.10
kl,gv,n,se,klgvnse,amelanchier_alnifolia,0.36
kl,hm,n,se,klhmnse,amelanchier_alnifolia,7.20
kl,hm,s,se,klhmsse,amelanchier_alnifolia,0.10
kl,kg,n,se,klkgnse,amelanchier_alnifolia,1.14
kl,kg,s,se,klkgsse,amelanchier_alnifolia,0.10
kl,kl,n,se,klklnse,amelanchier_alnifolia,0.80
kl,kl,s,se,klklsse,amelanchier_alnifolia,0.14
kl,ld,n,se,klldnse,amelanchier_alnifolia,0.10
kl,ld,s,se,klldsse,amelanchier_alnifolia,0.10
kl,or,n,se,klornse,amelanchier_alnifolia,0.10
kl,tl,n,se,kltlnse,amelanchier_alnifolia,2.00
kl,tl,s,se,kltlsse,amelanchier_alnifolia,0.14
kl,tv,n,se,kltvnse,amelanchier_alnifolia,0.10
kl,tv,s,ns,kltvsns,amelanchier_alnifolia,0.10
kl,tv,s,se,kltvsse,amelanchier_alnifolia,0.03
kl,yr,n,ns,klyrnns,amelanchier_alnifolia,0.10
nc,ee,n,ns,nceenns,amelanchier_alnifolia,0.46
nc,hh,n,ns,nchhnns,amelanchier_alnifolia,0.10
nc,sn,s,se,ncsnsse,amelanchier_alnifolia,0.10
sn,fh,n,se,snfhnse,amelanchier_alnifolia,0.10
sn,fh,s,se,snfhsse,amelanchier_alnifolia,0.10
sn,mo,n,se,snmonse,amelanchier_alnifolia,0.10
sn,rb,s,se,snrbsse,amelanchier_alnifolia,2.57
sn,re,n,se,snrense,amelanchier_alnifolia,0.10
kl,gc,s,ns,klgcsns,amelanchier_utahensis,0.10
kl,tm,s,se,kltmsse,amelanchier_utahensis,0.10
nc,sn,n,ns,ncsnnns,amelanchier_utahensis,0.10
sn,mr,n,se,snmrnse,amelanchier_utahensis,0.10
sn,mr,s,se,snmrsse,amelanchier_utahensis,0.10
sn,qu,n,se,snqunse,amelanchier_utahensis,0.10
sn,qu,s,se,snqusse,amelanchier_utahensis,0.43
sn,re,n,ns,snrenns,amelanchier_utahensis,0.10
sn,sp,n,se,snspnse,amelanchier_utahensis,0.10
sn,wa,n,se,snwanse,amelanchier_utahensis,0.10
sn,wa,s,se,snwasse,amelanchier_utahensis,0.10
kl,bc,n,se,klbcnse,arbutus_menziesii,5.00
kl,bc,s,ns,klbcsns,arbutus_menziesii,9.80
kl,bc,s,se,klbcsse,arbutus_menziesii,0.25
kl,be,n,ns,klbenns,arbutus_menziesii,1.00
kl,bn,s,ns,klbnsns,arbutus_menziesii,53.50
kl,br,n,ns,klbrnns,arbutus_menziesii,19.40
kl,br,n,se,klbrnse,arbutus_menziesii,0.10
kl,kl,n,ns,klklnns,arbutus_menziesii,0.10
kl,or,s,ns,klorsns,arbutus_menziesii,4.00
kl,tl,n,ns,kltlnns,arbutus_menziesii,0.10
kl,uc,n,se,klucnse,arbutus_menziesii,0.10
kl,uc,s,se,klucsse,arbutus_menziesii,0.10
kl,zs,n,ns,klzsnns,arbutus_menziesii,20.40
kl,zs,s,ns,klzssns,arbutus_menziesii,23.20
nc,et,n,ns,ncetnns,arbutus_menziesii,46.10
nc,ho,n,ns,nchonns,arbutus_menziesii,38.36
nc,ho,s,ns,nchosns,arbutus_menziesii,21.30
nc,lp,n,ns,nclpnns,arbutus_menziesii,0.10
nc,lp,s,ns,nclpsns,arbutus_menziesii,2.40
nc,ma,n,se,ncmanse,arbutus_menziesii,0.10
nc,ma,s,ns,ncmasns,arbutus_menziesii,39.50
nc,ss,n,ns,ncssnns,arbutus_menziesii,0.20
sc,ep,n,ns,scepnns,arbutus_menziesii,0.10
sc,gi,s,ns,scgisns,arbutus_menziesii,10.42
sc,sa,n,ns,scsanns,arbutus_menziesii,0.10
sn,mg,n,ns,snmgnns,arbutus_menziesii,0.10
sn,mr,s,ns,snmrsns,arbutus_menziesii,1.40
sn,nv,n,ns,snnvnns,arbutus_menziesii,0.40
sn,nv,s,ns,snnvsns,arbutus_menziesii,6.60
sn,sp,s,ns,snspsns,arbutus_menziesii,12.60
sn,tc,n,ns,sntcnns,arbutus_menziesii,2.20
sn,tc,s,ns,sntcsns,arbutus_menziesii,0.10
nc,ac,n,se,ncacnse,arctostaphylos_bakeri,19.50
nc,ac,s,se,ncacsse,arctostaphylos_bakeri,12.80
kl,bc,s,ns,klbcsns,arctostaphylos_canescens,0.10
kl,hm,n,se,klhmnse,arctostaphylos_canescens,0.10
kl,hm,s,se,klhmsse,arctostaphylos_canescens,11.75
kl,bc,n,se,klbcnse,arctostaphylos_columbiana,0.86
kl,bc,s,se,klbcsse,arctostaphylos_columbiana,0.10
kl,bn,n,se,klbnnse,arctostaphylos_glandulosus,12.86
kl,bn,s,se,klbnsse,arctostaphylos_glandulosus,2.00
kl,kg,n,se,klkgnse,arctostaphylos_glandulosus,0.10
kl,kg,s,se,klkgsse,arctostaphylos_glandulosus,2.20
nc,ss,n,se,ncssnse,arctostaphylos_glandulosus,2.25
nc,ss,s,se,ncsssse,arctostaphylos_glandulosus,0.10
sc,cm,n,ns,sccmnns,arctostaphylos_glandulosus,37.00
sc,cr,n,ns,sccrnns,arctostaphylos_glandulosus,0.10
sc,cr,n,se,sccrnse,arctostaphylos_glandulosus,0.43
sc,cr,s,ns,sccrsns,arctostaphylos_glandulosus,0.10
sc,cr,s,se,sccrsse,arctostaphylos_glandulosus,11.00
sc,di,n,se,scdinse,arctostaphylos_glandulosus,1.60
sc,di,s,se,scdisse,arctostaphylos_glandulosus,32.05
sc,hl,n,ns,schlnns,arctostaphylos_glandulosus,7.50
sc,hl,n,se,schlnse,arctostaphylos_glandulosus,0.10
sc,hl,s,se,schlsse,arctostaphylos_glandulosus,40.00
sc,pp,n,se,scppnse,arctostaphylos_glandulosus,3.64
sc,pp,s,se,scppsse,arctostaphylos_glandulosus,0.10
sn,fq,n,ns,snfqnns,arctostaphylos_glandulosus,0.10
sn,fq,s,ns,snfqsns,arctostaphylos_glandulosus,0.10
sn,sr,n,ns,snsrnns,arctostaphylos_glandulosus,8.56
sc,cr,n,ns,sccrnns,arctostaphylos_glauca,0.10
sc,cr,s,ns,sccrsns,arctostaphylos_glauca,6.60
sc,cu,s,ns,sccusns,arctostaphylos_glauca,0.10
sc,di,n,se,scdinse,arctostaphylos_glauca,0.10
sc,di,s,se,scdisse,arctostaphylos_glauca,19.29
sc,hu,n,ns,schunns,arctostaphylos_glauca,21.20
sc,hu,s,ns,schusns,arctostaphylos_glauca,0.10
nc,ma,n,se,ncmanse,arctostaphylos_hookeri,21.00
nc,ma,s,se,ncmasse,arctostaphylos_hookeri,33.50
kl,bn,s,se,klbnsse,arctostaphylos_manzanita,0.10
kl,uc,n,se,klucnse,arctostaphylos_manzanita,8.40
kl,uc,s,se,klucsse,arctostaphylos_manzanita,0.10
kl,zh,n,se,klzhnse,arctostaphylos_manzanita,11.43
kl,zh,s,se,klzhsse,arctostaphylos_manzanita,34.60
nc,hh,n,se,nchhnse,arctostaphylos_manzanita,0.10
nc,ho,n,se,nchonse,arctostaphylos_manzanita,0.10
nc,ho,s,se,nchosse,arctostaphylos_manzanita,0.10
nc,lp,n,ns,nclpnns,arctostaphylos_manzanita,3.57
nc,lp,s,ns,nclpsns,arctostaphylos_manzanita,66.40
nc,mc,n,ns,ncmcnns,arctostaphylos_manzanita,1.20
nc,mc,s,ns,ncmcsns,arctostaphylos_manzanita,43.10
nc,ss,n,se,ncssnse,arctostaphylos_manzanita,5.79
nc,ss,s,ns,ncsssns,arctostaphylos_manzanita,16.40
nc,ss,s,se,ncsssse,arctostaphylos_manzanita,3.57
nc,wr,n,ns,ncwrnns,arctostaphylos_manzanita,9.60
sn,fq,n,ns,snfqnns,arctostaphylos_manzanita,39.00
sn,mo,n,se,snmonse,arctostaphylos_manzanita,0.10
sn,mo,s,se,snmosse,arctostaphylos_manzanita,0.10
sc,bi,s,se,scbisse,arctostaphylos_obispoensis,17.14
sc,cu,n,se,sccunse,arctostaphylos_obispoensis,35.00
sc,cu,s,se,sccusse,arctostaphylos_obispoensis,14.30
sc,di,n,se,scdinse,arctostaphylos_obispoensis,27.50
sc,hl,s,se,schlsse,arctostaphylos_obispoensis,21.00
sc,sa,n,se,scsanse,arctostaphylos_obispoensis,48.80
sc,sa,s,se,scsasse,arctostaphylos_obispoensis,0.01
kl,hm,s,se,klhmsse,arctostaphylos_patula,0.10
kl,kl,n,se,klklnse,arctostaphylos_patula,3.57
kl,kl,s,ns,klklsns,arctostaphylos_patula,37.40
kl,sm,s,ns,klsmsns,arctostaphylos_patula,0.10
kl,tm,n,se,kltmnse,arctostaphylos_patula,0.10
kl,tm,s,se,kltmsse,arctostaphylos_patula,0.10
kl,tv,n,se,kltvnse,arctostaphylos_patula,0.10
kl,tv,s,ns,kltvsns,arctostaphylos_patula,0.10
kl,tv,s,se,kltvsse,arctostaphylos_patula,0.10
nc,bb,n,se,ncbbnse,arctostaphylos_patula,0.10
nc,bd,n,ns,ncbdnns,arctostaphylos_patula,8.50
nc,bd,s,ns,ncbdsns,arctostaphylos_patula,0.20
nc,hh,s,se,nchhsse,arctostaphylos_patula,0.10
nc,hi,s,ns,nchisns,arctostaphylos_patula,4.40
sn,mr,n,ns,snmrnns,arctostaphylos_patula,0.10
sn,mr,s,ns,snmrsns,arctostaphylos_patula,0.30
sn,qu,s,se,snqusse,arctostaphylos_patula,3.43
sc,cm,n,se,sccmnse,arctostaphylos_pungens,0.10
sc,sa,s,se,scsasse,arctostaphylos_tomentosa,0.75
sn,cv,n,ns,sncvnns,arctostaphylos_tomentosa,6.60
kl,be,n,se,klbense,arctostaphylos_viscida,27.80
kl,be,s,se,klbesse,arctostaphylos_viscida,52.25
kl,bn,n,se,klbnnse,arctostaphylos_viscida,5.00
kl,bn,s,se,klbnsse,arctostaphylos_viscida,0.10
kl,gc,n,se,klgcnse,arctostaphylos_viscida,0.10
kl,gc,s,se,klgcsse,arctostaphylos_viscida,40.61
kl,gp,n,se,klgpnse,arctostaphylos_viscida,0.10
kl,gv,s,ns,klgvsns,arctostaphylos_viscida,0.10
kl,gv,s,se,klgvsse,arctostaphylos_viscida,0.10
kl,hm,s,se,klhmsse,arctostaphylos_viscida,1.80
kl,tl,n,se,kltlnse,arctostaphylos_viscida,3.25
kl,tl,s,se,kltlsse,arctostaphylos_viscida,13.25
kl,zh,n,ns,klzhnns,arctostaphylos_viscida,0.10
nc,ac,n,se,ncacnse,arctostaphylos_viscida,28.78
nc,ac,s,se,ncacsse,arctostaphylos_viscida,40.41
nc,bb,n,se,ncbbnse,arctostaphylos_viscida,1.25
nc,bb,s,se,ncbbsse,arctostaphylos_viscida,9.04
nc,bd,n,ns,ncbdnns,arctostaphylos_viscida,0.10
nc,bd,n,se,ncbdnse,arctostaphylos_viscida,6.20
nc,bd,s,se,ncbdsse,arctostaphylos_viscida,7.40
nc,ee,n,se,nceense,arctostaphylos_viscida,3.80
nc,ee,s,se,nceesse,arctostaphylos_viscida,9.60
nc,fc,n,se,ncfcnse,arctostaphylos_viscida,28.03
nc,fc,s,se,ncfcsse,arctostaphylos_viscida,19.51
nc,hi,n,se,nchinse,arctostaphylos_viscida,3.00
nc,hi,s,se,nchisse,arctostaphylos_viscida,0.10
nc,ho,n,se,nchonse,arctostaphylos_viscida,21.61
nc,ho,s,se,nchosse,arctostaphylos_viscida,24.84
nc,lb,n,ns,nclbnns,arctostaphylos_viscida,0.10
nc,lb,s,se,nclbsse,arctostaphylos_viscida,0.10
nc,lp,n,se,nclpnse,arctostaphylos_viscida,29.00
nc,lp,s,se,nclpsse,arctostaphylos_viscida,47.75
nc,mc,n,se,ncmcnse,arctostaphylos_viscida,11.34
nc,mc,s,se,ncmcsse,arctostaphylos_viscida,7.24
nc,pc,n,se,ncpcnse,arctostaphylos_viscida,18.31
nc,pc,s,se,ncpcsse,arctostaphylos_viscida,15.00
nc,rv,n,se,ncrvnse,arctostaphylos_viscida,30.80
nc,rv,s,ns,ncrvsns,arctostaphylos_viscida,42.50
nc,rv,s,se,ncrvsse,arctostaphylos_viscida,26.27
nc,wr,n,se,ncwrnse,arctostaphylos_viscida,23.91
nc,wr,s,se,ncwrsse,arctostaphylos_viscida,13.32
sc,dp,n,se,scdpnse,arctostaphylos_viscida,5.44
sc,dp,s,se,scdpsse,arctostaphylos_viscida,0.10
sn,co,n,se,snconse,arctostaphylos_viscida,0.10
sn,co,s,se,sncosse,arctostaphylos_viscida,10.71
sn,cv,n,se,sncvnse,arctostaphylos_viscida,0.10
sn,fo,n,se,snfonse,arctostaphylos_viscida,8.75
sn,fo,s,se,snfosse,arctostaphylos_viscida,59.75
sn,fq,n,se,snfqnse,arctostaphylos_viscida,0.10
sn,fq,s,ns,snfqsns,arctostaphylos_viscida,17.80
sn,hg,n,se,snhgnse,arctostaphylos_viscida,0.10
sn,hr,n,se,snhrnse,arctostaphylos_viscida,25.53
sn,hr,s,se,snhrsse,arctostaphylos_viscida,12.80
sn,mg,n,se,snmgnse,arctostaphylos_viscida,0.40
sn,mg,s,se,snmgsse,arctostaphylos_viscida,5.80
sn,mo,n,se,snmonse,arctostaphylos_viscida,0.10
sn,mo,s,se,snmosse,arctostaphylos_viscida,1.70
sn,mr,n,se,snmrnse,arctostaphylos_viscida,0.25
sn,nv,n,se,snnvnse,arctostaphylos_viscida,9.79
sn,rb,n,se,snrbnse,arctostaphylos_viscida,28.75
sn,rb,s,se,snrbsse,arctostaphylos_viscida,42.50
sn,rp,n,se,snrpnse,arctostaphylos_viscida,5.50
sn,rp,s,se,snrpsse,arctostaphylos_viscida,26.88
sn,sp,n,se,snspnse,arctostaphylos_viscida,10.64
sn,sp,s,ns,snspsns,arctostaphylos_viscida,0.10
sn,sp,s,se,snspsse,arctostaphylos_viscida,57.00
sn,sr,n,se,snsrnse,arctostaphylos_viscida,12.00
sn,sr,s,ns,snsrsns,arctostaphylos_viscida,10.48
sn,sr,s,se,snsrsse,arctostaphylos_viscida,2.00
sn,tc,n,se,sntcnse,arctostaphylos_viscida,2.86
sn,tc,s,ns,sntcsns,arctostaphylos_viscida,0.10
sn,tc,s,se,sntcsse,arctostaphylos_viscida,1.40
sn,wa,s,se,snwasse,arctostaphylos_viscida,1.71
sn,wl,n,se,snwlnse,arctostaphylos_viscida,22.40
sn,wl,s,se,snwlsse,arctostaphylos_viscida,9.32
kl,sm,s,ns,klsmsns,artemisia_californica,0.40
nc,ma,s,se,ncmasse,artemisia_californica,0.10
sc,bi,n,ns,scbinns,artemisia_californica,20.40
sc,bi,n,se,scbinse,artemisia_californica,0.03
sc,bi,s,ns,scbisns,artemisia_californica,0.10
sc,bi,s,se,scbisse,artemisia_californica,0.10
sc,ci,n,ns,sccinns,artemisia_californica,27.40
sc,ci,s,se,sccisse,artemisia_californica,0.10
sc,cr,n,se,sccrnse,artemisia_californica,0.10
sc,cu,n,se,sccunse,artemisia_californica,0.10
sc,ep,s,ns,scepsns,artemisia_californica,22.62
sc,hp,s,ns,schpsns,artemisia_californica,0.10
sc,hp,s,se,schpsse,artemisia_californica,0.14
sc,hu,n,ns,schunns,artemisia_californica,1.20
sc,hu,s,ns,schusns,artemisia_californica,16.20
sc,hu,s,se,schusse,artemisia_californica,4.29
sc,lm,s,ns,sclmsns,artemisia_californica,0.10
sc,pf,n,ns,scpfnns,artemisia_californica,0.10
sc,pp,s,ns,scppsns,artemisia_californica,0.10
sc,rr,n,se,scrrnse,artemisia_californica,2.14
sc,rr,s,ns,scrrsns,artemisia_californica,0.10
sc,rr,s,se,scrrsse,artemisia_californica,2.50
sc,se,s,ns,scsesns,artemisia_californica,1.30
sc,sh,s,ns,scshsns,artemisia_californica,24.46
sc,sh,s,se,scshsse,artemisia_californica,0.01
sc,sl,s,ns,scslsns,artemisia_californica,0.10
sc,su,s,ns,scsusns,artemisia_californica,67.68
sc,su,s,se,scsusse,artemisia_californica,3.50
sc,sw,n,ns,scswnns,artemisia_californica,7.00
sc,sw,s,ns,scswsns,artemisia_californica,48.10
sc,va,s,se,scvasse,artemisia_californica,0.10
sc,wc,n,se,scwcnse,artemisia_californica,0.10
sc,wc,s,se,scwcsse,artemisia_californica,34.00
kl,br,s,ns,klbrsns,berberis_nervosa,0.18
kl,gc,n,ns,klgcnns,berberis_nervosa,0.70
kl,kg,n,ns,klkgnns,berberis_nervosa,2.92
kl,bc,n,se,klbcnse,calocedrus_decurrens,45.20
kl,bc,s,se,klbcsse,calocedrus_decurrens,11.60
kl,be,n,se,klbense,calocedrus_decurrens,0.03
kl,bn,n,se,klbnnse,calocedrus_decurrens,8.71
kl,bn,s,se,klbnsse,calocedrus_decurrens,0.10
kl,br,n,se,klbrnse,calocedrus_decurrens,7.52
kl,br,s,se,klbrsse,calocedrus_decurrens,10.00
kl,cc,n,ns,klccnns,calocedrus_decurrens,7.30
kl,cc,n,se,klccnse,calocedrus_decurrens,3.64
kl,cc,s,ns,klccsns,calocedrus_decurrens,31.40
kl,cc,s,se,klccsse,calocedrus_decurrens,3.38
kl,gc,n,ns,klgcnns,calocedrus_decurrens,25.60
kl,gc,n,se,klgcnse,calocedrus_decurrens,16.60
kl,gc,s,ns,klgcsns,calocedrus_decurrens,10.70
kl,gc,s,se,klgcsse,calocedrus_decurrens,28.00
kl,gp,n,ns,klgpnns,calocedrus_decurrens,0.10
kl,gp,n,se,klgpnse,calocedrus_decurrens,6.70
kl,gp,s,se,klgpsse,calocedrus_decurrens,0.10
kl,gv,n,se,klgvnse,calocedrus_decurrens,9.09
kl,gv,s,se,klgvsse,calocedrus_decurrens,16.75
kl,hm,n,ns,klhmnns,calocedrus_decurrens,10.60
